sample_id,key,plaintext_type,length,length_bucket,split,plaintext,ciphertext_hex
631,207,log,115,short,train,2026-02-07T01:30:15Z DEBUG 158.2.2.88 i all who 2026-08-15T22:48:13Z INFO 44.23.241.183 it our by kitchen day 2026-,fdfffdf9e2fffde2fff89bfffef5fcfff5fefa95ef8b8a8d9a88effefaf7e1fde1fde1f7f7efa6efaea3a3efb8a7a0effdfffdf9e2fff7e2fefa9bfdfdf5fbf7f5fefc95ef86818980effbfbe1fdfce1fdfbfee1fef7fcefa6bbefa0babdefadb6efa4a6bbaca7aaa1efabaeb6effdfffdf9e2
632,107,english,145,medium,val,"Way development back when a by as look, Have well important so not me people year that want only of the. Look to what on which one by us we or in",3c0a124b0f0e1d0e07041b060e051f4b090a08004b1c030e054b0a4b09124b0a184b07040400474b230a1d0e4b1c0e07074b02061b04191f0a051f4b18044b05041f4b060e4b1b0e041b070e4b120e0a194b1f030a1f4b1c0a051f4b040507124b040d4b1f030e454b270404004b1f044b1c030a1f4b04054b1c030208034b04050e4b09124b1e184b1c0e4b04194b0205
633,16,english,107,short,train,"Just people this out there year answer use hundred, And some student these. Be her how into the good your a",5a6563643060757f607c753064787963307f6564306478756275306975716230717e63677562306563753078657e746275743c30517e7430637f7d753063646574757e643064787563753e3052753078756230787f6730797e647f3064787530777f7f7430697f65623071
634,196,url_list,172,medium,train,https://docs.site.org/up/some?count=4655 https://example.com/give/way?sample=9891 https://shop.retail.co.uk/come/want?value=2548 https://docs.site.org/he/a?cache=6481 https,acb0b0b4b7feebeba0aba7b7eab7adb0a1eaabb6a3ebb1b4ebb7aba9a1fba7abb1aab0f9f0f2f1f1e4acb0b0b4b7feebeba1bca5a9b4a8a1eaa7aba9eba3adb2a1ebb3a5bdfbb7a5a9b4a8a1f9fdfcfdf5e4acb0b0b4b7feebebb7acabb4eab6a1b0a5ada8eaa7abeab1afeba7aba9a1ebb3a5aab0fbb2a5a8b1a1f9f6f1f0fce4acb0b0b4b7feebeba0aba7b7eab7adb0a1eaabb6a3ebaca1eba5fba7a5a7aca1f9f2f0fcf5e4acb0b0b4b7
635,181,json,17,tiny,train,"{""id"": 948420, ""f",ce97dcd1978f958c818d818785999597d3
636,18,english,55,tiny,train,"Also back that two model how by work my, Friend one out",537e617d327073717932667a73663266657d327f7d76777e327a7d6532706b32657d6079327f6b3e3254607b777c76327d7c77327d6766
637,226,english,129,medium,train,Now other who it up want see for network which me she summer; Now castle so you. To one our well there back them know; These what,ac8d95c28d968a8790c2958a8dc28b96c29792c295838c96c2918787c2848d90c28c8796958d9089c2958a8b818ac28f87c2918a87c291978f8f8790d9c2ac8d95c2818391968e87c2918dc29b8d97ccc2b68dc28d8c87c28d9790c295878e8ec2968a879087c280838189c2968a878fc2898c8d95d9c2b68a879187c2958a8396
638,41,source_code,115,short,train,"return {'window': cache, 'item': 680}; hist: bytes = 1061; index: float = 94; sample[freq] += 1; if score is not No",5b4c5d5c5b4709520e5e40474d465e0e13094a484a414c05090e405d4c440e13091f111954120941405a5d13094b505d4c5a09140918191f18120940474d4c5113094f4546485d091409101d12095a484459454c724f5b4c587409021409181209404f095a4a465b4c09405a0947465d096746
639,206,english,137,medium,train,In also the one even will. Her up vector people our two most all me window? Available people out we year if out will. Day there this we g,87a0eeafa2bda1eebaa6abeea1a0abeeabb8aba0eeb9a7a2a2e0ee86abbceebbbeeeb8abadbaa1bceebeaba1bea2abeea1bbbceebab9a1eea3a1bdbaeeafa2a2eea3abeeb9a7a0aaa1b9f1ee8fb8afa7a2afaca2abeebeaba1bea2abeea1bbbaeeb9abeeb7abafbceea7a8eea1bbbaeeb9a7a2a2e0ee8aafb7eebaa6abbcabeebaa6a7bdeeb9abeea9
640,55,url_list,80,short,train,https://shop.retail.co.uk/our/other?node=5243 https://api.service.io/for/his?fre,5f434347440d1818445f584719455243565e5b19545819425c185842451858435f524508595853520a02050304175f434347440d181856475e19445245415e5452195e5818515845185f5e4408514552
641,31,english,53,tiny,val,Want time out us with. Take new it see picture office,487e716b3f6b76727a3f706a6b3f6a6c3f68766b77313f4b7e747a3f717a683f766b3f6c7a7a3f6f767c6b6a6d7a3f707979767c7a
642,237,english,185,medium,val,Get just first it will who look want come animal? Our first the work which come by also about frequency one use they all see what! See who him we also like an that; See office letter no,aa8899cd87989e99cd8b849f9e99cd8499cd9a848181cd9a8582cd81828286cd9a8c8399cd8e828088cd8c8384808c81d2cda2989fcd8b849f9e99cd998588cd9a829f86cd9a85848e85cd8e828088cd8f94cd8c819e82cd8c8f829899cd8b9f889c9888838e94cd828388cd989e88cd99858894cd8c8181cd9e8888cd9a858c99cccdbe8888cd9a8582cd858480cd9a88cd8c819e82cd81848688cd8c83cd99858c99d6cdbe8888cd828b8b848e88cd81889999889fcd8382
643,120,source_code,52,tiny,test,for label in range(230): payload[item] += 1; result ,1e170a5814191a1d14581116580a19161f1d504a4b485142580819011417191c23110c1d1525585345584943580a1d0b0d140c58
644,189,english,98,short,train,"Than in well good make and how this who think also want, Me their into who about what into do. The",e9d5dcd39dd4d39dcad8d1d19ddad2d2d99dd0dcd6d89ddcd3d99dd5d2ca9dc9d5d4ce9dcad5d29dc9d5d4d3d69ddcd1ced29dcadcd3c9919df0d89dc9d5d8d4cf9dd4d3c9d29dcad5d29ddcdfd2c8c99dcad5dcc99dd4d3c9d29dd9d2939de9d5d8
645,121,url_list,214,medium,train,https://api.service.io/other/day?item=6946 https://example.com/the/make?index=2154 https://files.internal.local/say/would?window=5788 https://cdn.static.net/now/evening?sample=6649 https://docs.site.org/a/at?count=,110d0d090a435656180910570a1c0b0f101a1c57101656160d111c0b561d180046100d1c14444f404d4f59110d0d090a4356561c01181409151c571a1614560d111c561418121c4610171d1c01444b484c4d59110d0d090a4356561f10151c0a5710170d1c0b1718155715161a1815560a1800560e160c151d460e10171d160e444c4e414159110d0d090a4356561a1d17570a0d180d101a57171c0d5617160e561c0f1c1710171e460a181409151c444f4f4d4059110d0d090a4356561d161a0a570a100d1c57160b1e561856180d461a160c170d44
646,36,english,119,short,train,"From know be an. For at now when only me there way other first an, New up friend get work now in him about make a. Answ",62564b49044f4a4b5304464104454a0a04624b56044550044a4b5304534c414a044b4a485d04494104504c4156410453455d044b504c415604424d56575004454a08046a41530451540442564d414a400443415004534b564f044a4b53044d4a044c4d490445464b51500449454f4104450a04654a5753
647,248,source_code,246,medium,val,"total[hist] += 1; def buffer_item(freq, label=None): path[payload] += 1; for sample in range(86): value[item] += 1; return {'value': key, 'sample': 747}; return {'index': count, 'offset': 986}; payload: bytes = 2381; return {'freq': value, 'node'",8c978c9994a390918b8ca5d8d3c5d8c9c3d89c9d9ed89a8d9e9e9d8aa7918c9d95d09e8a9d89d4d894999a9d94c5b697969dd1c2d888998c90a38899819497999ca5d8d3c5d8c9c3d89e978ad88b999588949dd89196d88a99969f9dd0c0ced1c2d88e99948d9da3918c9d95a5d8d3c5d8c9c3d88a9d8c8d8a96d883df8e99948d9ddfc2d8939d81d4d8df8b999588949ddfc2d8cfcccf85c3d88a9d8c8d8a96d883df91969c9d80dfc2d89b978d968cd4d8df979e9e8b9d8cdfc2d8c1c0ce85c3d88899819497999cc2d89a818c9d8bd8c5d8cacbc0c9c3d88a9d8c8d8a96d883df9e8a9d89dfc2d88e99948d9dd4d8df96979c9ddf
648,25,english,250,medium,train,They go it good will after which way good. Of problem because by so. As all about vector these first? Would these after one experience how an an him no all this well when. Because who than first say look. If you street when for a no well because this,4d717c60397e7639706d397e76767d396e70757539787f6d7c6b396e71707a71396e7860397e76767d3739567f39696b767b757c74397b7c7a786c6a7c397b60396a763739586a3978757539787b766c6d396f7c7a6d766b396d717c6a7c397f706b6a6d26394e766c757d396d717c6a7c39787f6d7c6b3976777c397c61697c6b707c777a7c3971766e3978773978773971707439777639787575396d71706a396e7c7575396e717c7737395b7c7a786c6a7c396e7176396d717877397f706b6a6d396a786039757676723739507f3960766c396a6d6b7c7c6d396e717c77397f766b3978397776396e7c7575397b7c7a786c6a7c396d71706a
649,61,english,38,tiny,train,There learning how my time come work u,6955584f581d51585c4f5354535a1d55524a1d50441d495450581d5e5250581d4a524f561d48
650,245,base64,56,tiny,test,Jy89i3ktdw0OmAzpUDXnfSkIy5ahgtV4ecqbgSZ5fg8x632yXi5GAuNC,bf8ccdcc9cc69e819182c5ba98b48f85a0b1ad9b93a69ebc8cc0949d9281a3c19096849792a6afc09392cd8dc3c6c78cad9cc0b2b480bbb6
651,20,source_code,50,tiny,val,if length is not None and hist > 125: for key in r,7d723478717a73607c347d67347a7b60345a7b7a7134757a70347c7d6760342a342526212e34727b66347f716d347d7a3466
652,190,log,18,tiny,train,2026-12-12T14:56:5,8c8e8c88938f8c938f8cea8f8a848b88848b
653,40,url_list,142,medium,train,https://mail.provider.com/it/his?value=3487 https://files.internal.local/then/even?item=5126 https://example.com/year/by?node=7636 https://mai,405c5c585b1207074549414406585a475e414c4d5a064b474507415c0740415b175e49445d4d151b1c101f08405c5c585b1207074e41444d5b0641465c4d5a4649440644474b4944075c404d46074d5e4d4617415c4d45151d191a1e08405c5c585b1207074d50494558444d064b474507514d495a074a511746474c4d151f1e1b1e08405c5c585b120707454941
654,38,log,112,short,train,2026-01-26T21:53:24Z INFO 46.124.108.20 our than make 2026-03-28T18:00:17Z WARN 163.62.200.118 science now pictu,141614100b16170b14107214171c13151c14127c066f686069061210081714120817161e0814160649535406524e4748064b474d4306141614100b16150b141e72171e1c16161c17117c067167746806171015081014081416160817171e0655454f434845430648495106564f455253
655,148,base64,78,short,train,rmlY3qP35ASZW/qZYemjJocSXiCHCIpaeeHlwXRxb565Mg68DBWH1VPmuRw+cY5g1kCEzk7pePde3P,e6f9f8cda7e5c4a7a1d5c7cec3bbe5cecdf1f9fedefbf7c7ccfdd7dcd7dde4f5f1f1dcf8e3ccc6ecf6a1a2a1d9f3a2acd0d6c3dca5c2c4f9e1c6e3bff7cda1f3a5ffd7d1eeffa3e4f1c4f0f1a7c4
656,157,url_list,89,short,train,https://docs.site.org/for/the?key=3851 https://mail.provider.com/two/a?result=1833 https:,f5e9e9edeea7b2b2f9f2feeeb3eef4e9f8b3f2effab2fbf2efb2e9f5f8a2f6f8e4a0aea5a8acbdf5e9e9edeea7b2b2f0fcf4f1b3edeff2ebf4f9f8efb3fef2f0b2e9eaf2b2fca2eff8eee8f1e9a0aca5aeaebdf5e9e9edeea7
657,42,english,63,tiny,train,Weather so at an work market no come even think but work when w,7d4f4b5e424f580a59450a4b5e0a4b440a5d4558410a474b58414f5e0a44450a4945474f0a4f5c4f440a5e424344410a485f5e0a5d4558410a5d424f440a5d
658,111,url_list,232,medium,train,https://mail.provider.com/look/and?data=2736 https://mail.provider.com/new/her?offset=6512 https://files.internal.local/two/accuracy?buffer=1269 https://cdn.static.net/take/it?node=1301 https://files.internal.local/know/this?result=,071b1b1f1c554040020e0603411f1d0019060b0a1d410c00024003000004400e010b500b0e1b0e525d585c594f071b1b1f1c554040020e0603411f1d0019060b0a1d410c000240010a1840070a1d500009091c0a1b52595a5e5d4f071b1b1f1c5540400906030a1c4106011b0a1d010e034103000c0e03401b1800400e0c0c1a1d0e0c16500d1a09090a1d525e5d59564f071b1b1f1c5540400c0b01411c1b0e1b060c41010a1b401b0e040a40061b5001000b0a525e5c5f5e4f071b1b1f1c5540400906030a1c4106011b0a1d010e034103000c0e034004010018401b07061c501d0a1c1a031b52
659,46,log,216,medium,test,2026-05-18T22:32:05Z TRACE 245.48.52.132 one because about year how get 2026-05-20T11:15:28Z WARN 223.66.33.8 he considered people make to 2026-01-12T21:05:10Z WARN 45.130.68.233 on example when also that 2026-02-23T,1c1e1c18031e1b031f167a1c1c141d1c141e1b740e7a7c6f6d6b0e1c1a1b001a16001b1c001f1d1c0e41404b0e4c4b4d4f5b5d4b0e4f4c415b5a0e574b4f5c0e4641590e494b5a0e1c1e1c18031e1b031c1e7a1f1f141f1b141c16740e796f7c600e1c1c1d001818001d1d00160e464b0e4d41405d474a4b5c4b4a0e5e4b415e424b0e434f454b0e5a410e1c1e1c18031e1f031f1c7a1c1f141e1b141f1e740e796f7c600e1a1b001f1d1e001816001c1d1d0e41400e4b564f435e424b0e59464b400e4f425d410e5a464f5a0e1c1e1c18031e1c031c1d7a
660,233,json,107,short,train,"{""id"": 510391, ""index"": ""erin"", ""buffer"": 12.548, ""active"": false}, {""id"": 321590, ""offset"": ""erin"", ""key"":",92cb808dcbd3c9dcd8d9dad0d8c5c9cb80878d8c91cbd3c9cb8c9b8087cbc5c9cb8b9c8f8f8c9bcbd3c9d8dbc7dcddd1c5c9cb888a9d809f8ccbd3c98f88859a8c94c5c992cb808dcbd3c9dadbd8dcd0d9c5c9cb868f8f9a8c9dcbd3c9cb8c9b8087cbc5c9cb828c90cbd3
661,122,english,213,medium,train,Who want we one see their so she up time even there after can? From what even a we say. Weather his how flower winter see. Her then your which year him now them just. Answer that if some think which all way no out,2d12155a0d1b140e5a0d1f5a15141f5a091f1f5a0e121f13085a09155a09121f5a0f0a5a0e13171f5a1f0c1f145a0e121f081f5a1b1c0e1f085a191b14455a3c0815175a0d121b0e5a1f0c1f145a1b5a0d1f5a091b03545a2d1f1b0e121f085a1213095a12150d5a1c16150d1f085a0d13140e1f085a091f1f545a321f085a0e121f145a03150f085a0d121319125a031f1b085a1213175a14150d5a0e121f175a100f090e545a3b14090d1f085a0e121b0e5a131c5a0915171f5a0e121314115a0d121319125a1b16165a0d1b035a14155a150f0e
662,229,json,88,short,train,"{""id"": 207218, ""item"": ""frank"", ""count"": 22.240, ""active"": true}, {""id"": 529367, ""buffer",9ec78c81c7dfc5d7d5d2d7d4ddc9c5c78c918088c7dfc5c78397848b8ec7c9c5c7868a908b91c7dfc5d7d7cbd7d1d5c9c5c78486918c9380c7dfc59197908098c9c59ec78c81c7dfc5d0d7dcd6d3d2c9c5c7879083838097
663,20,english,158,medium,train,An give time it hundred over your we you any back. Because like us give well at for its will know to time just we us; The any who picture how! Learning over b,557a34737d627134607d7971347d60347c617a70667170347b627166346d7b6166346371346d7b6134757a6d347675777f3a345671777561677134787d7f7134616734737d6271346371787834756034727b66347d606734637d7878347f7a7b6334607b34607d7971347e6167603463713461672f34407c7134757a6d34637c7b34647d7760616671347c7b633534587175667a7d7a73347b6271663476
664,35,english,117,short,train,My possible could an other because from work know we back year first. Your you different what! Over back will day it ,6e5a03534c50504a414f4603404c564f4703424d034c574b465103414640425650460345514c4e03544c514803484d4c540354460341424048035a46425103454a5150570d037a4c5651035a4c5603474a45454651464d5703544b425702036c554651034142404803544a4f4f0347425a034a5703
665,49,log,41,tiny,test,2026-05-06T12:38:41Z TRACE 126.143.103.19,030103071c01041c01076500030b02090b05006b116563707274110003071f0005021f0001021f0008
666,182,english,112,short,train,Up first her forest of these; Come like 5799 language and out. About take animal our him me not by good any on a,e3c696d0dfc4c5c296ded3c496d0d9c4d3c5c296d9d096c2ded3c5d38d96f5d9dbd396dadfddd39683818f8f96dad7d8d1c3d7d1d396d7d8d296d9c3c29896f7d4d9c3c296c2d7ddd396d7d8dfdbd7da96d9c3c496dedfdb96dbd396d8d9c296d4cf96d1d9d9d296d7d8cf96d9d896d7
667,135,english,63,tiny,train,Get no one take even give most can your my his. How new like ov,c0e2f3a7e9e8a7e8e9e2a7f3e6ece2a7e2f1e2e9a7e0eef1e2a7eae8f4f3a7e4e6e9a7fee8f2f5a7eafea7efeef4a9a7cfe8f0a7e9e2f0a7ebeeece2a7e8f1
668,58,english,24,tiny,train,Have also first people w,725b4c5f1a5b5649551a5c5348494e1a4a5f554a565f1a4d
669,231,english,33,tiny,train,"So 1688 all we our say, New what ",b488c7d6d1dfdfc7868b8bc79082c7889295c794869ecbc7a98290c7908f8693c7
670,99,english,79,short,train,She will get distribution see. Think an buffer say that who she they use him th,300b0643140a0f0f4304061743070a1017110a0116170a0c0d431006064d43370b0a0d0843020d430116050506114310021a43170b021743140b0c43100b0643170b061a43161006430b0a0e43170b
671,99,source_code,231,medium,train,"freq: int = 2503; config[total] += 1; return {'score': index, 'offset': 232}; return {'data': path, 'item': 710}; total[window] += 1; value[payload] += 1; if window is not None and node > 126: return {'sample': hist, 'freq': 906}; ",0511061259430a0d17435e43515653505843000c0d050a0438170c17020f3e43485e4352584311061716110d43184410000c11064459430a0d07061b4f43440c05051006174459435150511e584311061716110d431844070217024459431302170b4f43440a17060e4459435452531e5843170c17020f38140a0d070c143e43485e4352584315020f16063813021a0f0c02073e43485e435258430a0543140a0d070c14430a10430d0c17432d0c0d0643020d07430d0c0706435d43525155594311061716110d43184410020e130f064459430b0a10174f4344051106124459435a53551e5843
672,46,source_code,75,short,train,label[label] += 1; if index is not None and sample > 38: data[index] += 1; ,424f4c4b4275424f4c4b42730e05130e1f150e47480e47404a4b560e475d0e40415a0e6041404b0e4f404a0e5d4f435e424b0e100e1d16140e4a4f5a4f7547404a4b56730e05130e1f150e
673,225,log,135,medium,test,2026-05-01T12:06:28Z WARN 25.163.211.142 one me time if 2026-07-23T07:41:19Z DEBUG 62.192.186.91 first our first window no 2026-10-17T1,d3d1d3d7ccd1d4ccd1d0b5d0d3dbd1d7dbd3d9bbc1b6a0b3afc1d3d4cfd0d7d2cfd3d0d0cfd0d5d3c18e8f84c18c84c195888c84c18887c1d3d1d3d7ccd1d6ccd3d2b5d1d6dbd5d0dbd0d8bbc1a5a4a3b4a6c1d7d3cfd0d8d3cfd0d9d7cfd8d0c18788939295c18e9493c18788939295c196888f858e96c18f8ec1d3d1d3d7ccd0d1ccd0d6b5d0
674,0,source_code,36,tiny,train,"return {'total': buffer, 'config': 6",72657475726e207b27746f74616c273a206275666665722c2027636f6e666967273a2036
675,123,source_code,130,medium,train,"window: dict = 2031; length = abs(value) + 48; def index_sample(data, node=None): for offset in range(196): hist[score] += 1; cach",0c12151f140c415b1f12180f5b465b494b484a405b171e151c0f135b465b1a1908530d1a170e1e525b505b4f43405b1f1e1d5b12151f1e0324081a160b171e531f1a0f1a575b15141f1e463514151e52415b1d14095b141d1d081e0f5b12155b091a151c1e534a424d52415b1312080f20081814091e265b50465b4a405b181a1813
676,74,source_code,131,medium,train,"def window_label(label, config=None): path = len(config) + 4; for index in range(181): return {'payload': offset, 'index': 238}; co",2e2f2c6a3d23242e253d15262b282f2662262b282f26666a2925242c232d770425242f63706a3a2b3e226a776a262f24622925242c232d636a616a7e716a2c25386a23242e2f326a23246a382b242d2f627b727b63706a382f3e3f38246a316d3a2b3326252b2e6d706a252c2c392f3e666a6d23242e2f326d706a78797237716a2925
677,231,log,170,medium,val,2026-03-17T18:55:23Z TRACE 21.191.61.5 some like 2026-02-17T15:36:10Z WARN 237.129.230.80 now some or that 2026-08-02T10:02:44Z ERROR 74.57.124.46 see even garden other a,d5d7d5d1cad7d4cad6d0b3d6dfddd2d2ddd5d4bdc7b3b5a6a4a2c7d5d6c9d6ded6c9d1d6c9d2c794888a82c78b8e8c82c7d5d7d5d1cad7d5cad6d0b3d6d2ddd4d1ddd6d7bdc7b0a6b5a9c7d5d4d0c9d6d5dec9d5d4d7c9dfd7c7898890c794888a82c78895c7938f8693c7d5d7d5d1cad7dfcad7d5b3d6d7ddd7d5ddd3d3bdc7a2b5b5a8b5c7d0d3c9d2d0c9d6d5d3c9d3d1c7948282c782918289c7808695838289c788938f8295c786
678,62,base64,200,medium,train,AcTtG+DQWwwS032wWS1KRXzcSY4izMyIupXSYzce5oyTdw3eTYAwwjjNtNexwUCUwylVeKA4Nzy1eljq6Nh7BHPdsWrwYn8U0PHM78MgnBpKYIfeuG3EUS7KxJ1NOSE16ZsS3eYfoXGAWauGZmJJT3mq+ECVMXS+7nYk6SFfbCgASSBy8qAPTKiBdnEVpmkReIJPfPdD,7f5d6a4a79157a6f6949496d0e0d0c49696d0f756c66445d6d670a57447347774b4e666d67445d5b0b51476a5a490d5b6a677f49495454704a705b46496b7d6b494752685b757f0a7044470f5b52544f087056097c766e5a4d694c496750066b0e6e767309067359507c4e756777585b4b790d7b6b6d097546740f70716d7b0f08644d6d0d5b67585166797f695f4b79645374746a0d534f157b7d6873666d1509506755086d78585c7d597f6d6d7c47064f7f6e6a75577c5a507b684e53556c5b77746e586e5a7a
679,170,base64,123,short,train,M6bwSFaNRAG2OBFppA96VbAg6qTI0bS+MdHQ7mBQZLpLwL/Z4FKD9MZfaq6G7bo6BvM7OeV2vWRdZbjSFv1ZTDiPewoWLXXTDcIB4mntDNYbNFWrhMUAPmCyXRf,e79cc8ddf9eccbe4f8ebed98e5e8ecdadaeb939cfcc8ebcd9cdbfee39ac8f981e7cee2fb9dc7e8fbf0e6dae6dde685f09eece1ee93e7f0cccbdb9ced9dc8c59ce8dce79de5cffc98dcfdf8cef0c8c0f9ecdc9bf0feeec3facfddc5fde6f2f2feeec9e3e89ec7c4deeee4f3c8e4ecfdd8c2e7ffebfac7e9d3f2f8cc
680,253,english,21,tiny,train,You say not library a,a49288dd8e9c84dd939289dd91949f8f9c8f84dd9c
681,177,json,186,medium,train,"{""id"": 394672, ""result"": ""grace"", ""label"": 94.178, ""active"": true}, {""id"": 704571, ""path"": ""carol"", ""window"": 58.332, ""active"": false}, {""id"": 251012, ""result"": ""erin"", ""label"": 51.220, ",ca93d8d5938b918288858786839d9193c3d4c2c4ddc5938b9193d6c3d0d2d4939d9193ddd0d3d4dd938b9188859f8086899d9193d0d2c5d8c7d4938b91c5c3c4d4cc9d91ca93d8d5938b918681858486809d9193c1d0c5d9938b9193d2d0c3dedd939d9193c6d8dfd5dec6938b9184899f8282839d9193d0d2c5d8c7d4938b91d7d0ddc2d4cc9d91ca93d8d5938b918384808180839d9193c3d4c2c4ddc5938b9193d4c3d8df939d9193ddd0d3d4dd938b9184809f8383819d91
682,48,source_code,148,medium,train,"window[freq] += 1; buffer[offset] += 1; node[score] += 1; def payload_node(length, node=None): sample = int(total) + 54; for payload in range(73): r",47595e545f476b564255416d101b0d10010b105245565655426b5f56564355446d101b0d10010b105e5f54556b43535f42556d101b0d10010b10545556104051495c5f51546f5e5f5455185c555e5744581c105e5f54550d7e5f5e55190a1043515d405c55100d10595e4418445f44515c19101b1005040b10565f42104051495c5f515410595e1042515e5755180703190a1042
683,25,english,149,medium,train,One he time with frequency will? Get no like who model any then what now now say that at and know considered. Most use because even work will than th,56777c39717c396d70747c396e706d71397f6b7c686c7c777a60396e70757526395e7c6d397776397570727c396e71763974767d7c7539787760396d717c77396e71786d3977766e3977766e396a7860396d71786d39786d3978777d397277766e397a76776a707d7c6b7c7d373954766a6d396c6a7c397b7c7a786c6a7c397c6f7c77396e766b72396e707575396d717877396d71
684,65,english,123,short,val,"Not come not two with its other plaintext in accuracy see make your which, Who accuracy if say up go other. First by could ",0f2e3561222e2c24612f2e356135362e613628352961283532612e3529243361312d20282f3524393561282f61202222343320223861322424612c202a2461382e34336136292822296d6116292e6120222234332022386128276132203861343161262e612e352924336f61072833323561233861222e342d2561
685,34,json,227,medium,train,"{""id"": 238903, ""sample"": ""heidi"", ""path"": 46.503, ""active"": true}, {""id"": 55273, ""payload"": ""alice"", ""path"": 56.888, ""active"": true}, {""id"": 380254, ""config"": ""bob"", ""window"": 11.229, ""active"": true}, {""id"": 435775, ""buffer"": """,59004b4600180210111a1b12110e020051434f524e47001802004a474b464b000e02005243564a00180216140c1712110e02004341564b5447001802565057475f0e0259004b4600180217171015110e020052435b4e4d434600180200434e4b4147000e02005243564a00180217140c1a1a1a0e02004341564b5447001802565057475f0e0259004b46001802111a121017160e0200414d4c444b4500180200404d40000e0200554b4c464d5500180213130c10101b0e02004341564b5447001802565057475f0e0259004b460018021611171515170e020040574444475000180200
